FileName,R,G,B,Count
Normal_232.png,183.01826,95.412796,70.05183,8045
Normal_232.png,228.72736,118.58859,82.40222,7834
Normal_232.png,45.011864,41.15357,32.054882,7671
Normal_232.png,234.47571,135.65544,91.73316,6176
Normal_232.png,208.50392,100.63675,70.7184,4201
Normal_233.png,64.846794,63.54587,62.852795,17832
Normal_233.png,138.63992,104.84391,87.86098,13883
Normal_233.png,57.60759,41.378494,36.823357,13802
Normal_233.png,113.252815,92.71862,81.373634,12531
Normal_233.png,88.00994,76.2428,71.7292,12467
Normal_233.png,165.74382,101.53503,75.86292,12132
Normal_233.png,82.28488,52.334713,40.635136,11840
Normal_233.png,104.92834,61.96912,45.2203,10395
Normal_233.png,143.57777,89.12987,66.24587,10241
Normal_233.png,164.6161,85.35797,53.784164,9294
Normal_233.png,138.64601,73.3454,46.701694,9088
Normal_233.png,118.35477,78.371284,62.47195,8414
Normal_233.png,161.90463,119.34032,99.26552,8022
Normal_233.png,216.7107,105.13786,56.640144,7667
Normal_233.png,195.76802,109.831116,76.67541,7514
Normal_233.png,190.24313,94.625206,54.6395,7276
Normal_233.png,191.46202,133.2228,106.665634,5476
Normal_233.png,242.49585,117.18868,61.56403,5427
Normal_233.png,220.94974,126.352875,87.531334,4197
Normal_234.png,94.32306,98.67721,93.95547,15022
Normal_234.png,130.93552,95.469124,76.47463,14685
Normal_234.png,128.29672,124.15995,111.20013,14236
Normal_234.png,111.444016,109.80481,100.830536,13218
Normal_234.png,80.5657,85.34495,82.48225,12367
Normal_234.png,139.2609,113.21056,94.57647,11246
Normal_234.png,171.21541,95.15629,55.251133,10807
Normal_234.png,72.881905,52.65079,41.744583,10246
Normal_234.png,94.39612,62.743893,45.095676,9992
Normal_234.png,154.86201,95.62666,67.780945,9573
Normal_234.png,140.83852,83.689445,51.115894,8620
Normal_234.png,116.959015,72.18454,47.09186,8589
Normal_234.png,195.63934,102.802345,54.99976,8368
Normal_234.png,72.135765,69.03248,68.1792,8220
Normal_234.png,103.513824,84.983635,71.41721,7701
Normal_234.png,166.4153,108.044044,81.83957,7243
Normal_234.png,51.414482,42.493835,40.70313,6326
Normal_234.png,190.90433,109.1917,75.20233,5926
Normal_234.png,215.54013,115.35886,64.339714,5693
Normal_235.png,66.98932,66.93591,69.288765,16290
Normal_235.png,111.579666,92.76593,83.12802,16068
Normal_235.png,123.56918,104.69604,97.0012,14150
Normal_235.png,141.05048,116.2263,101.65602,13588
Normal_235.png,139.5303,103.01885,83.983055,13102
Normal_235.png,68.79747,53.235905,46.858223,12823
Normal_235.png,87.51164,79.95065,77.363686,11895
Normal_235.png,114.8533,79.13828,59.238857,10927
Normal_235.png,92.162506,65.85128,53.204807,10449
Normal_235.png,136.75984,91.82469,64.72698,10285
Normal_235.png,162.609,103.62482,70.19571,10107
Normal_235.png,49.317932,40.194336,39.838352,10065
Normal_235.png,206.44508,122.64348,74.83673,8740
Normal_235.png,157.42671,114.32274,89.68964,8242
Normal_235.png,184.09906,118.86814,82.37742,7379
Normal_235.png,188.27536,111.53968,68.28939,5985
Normal_235.png,223.97441,137.29227,82.136566,4181
Normal_235.png,244.38335,159.33244,88.3491,2220
Normal_235.png,253.98566,212.88768,108.59378,837
Normal_236.png,119.09495,109.484695,110.81049,15841
Normal_236.png,95.61149,100.15249,106.72063,13634
Normal_236.png,115.34182,98.172134,96.39744,13484
Normal_236.png,188.09628,123.76107,97.56199,12422
Normal_236.png,85.94741,90.10749,95.588806,11238
Normal_236.png,138.7831,120.5831,116.87555,11185
Normal_236.png,136.67383,106.16913,98.14838,11181
Normal_236.png,175.79099,113.81046,86.625626,9803
Normal_236.png,156.29272,103.08495,82.84179,9323
Normal_236.png,97.54095,73.28834,68.06354,9097
Normal_236.png,116.44133,83.2884,72.15348,9050
Normal_236.png,136.0947,93.10259,76.283295,8860
Normal_236.png,163.082,130.36154,121.10983,8804
Normal_236.png,220.32536,146.85771,115.69276,8778
Normal_236.png,72.24904,74.68783,80.456985,8300
Normal_236.png,163.79034,113.22388,97.90905,7674
Normal_236.png,192.47865,139.47676,119.49971,6886
Normal_236.png,205.58464,133.22714,103.16029,6014
Normal_236.png,79.045654,59.02098,55.680264,5958
Normal_237.png,160.91534,171.86691,190.06761,13503
Normal_237.png,98.47474,81.33219,83.57392,13420
Normal_237.png,83.9475,74.7513,80.544495,13104
Normal_237.png,143.76784,158.59282,187.8233,11884
Normal_237.png,132.8753,98.62778,96.61756,11845
Normal_237.png,115.18619,90.31481,91.10956,11537
Normal_237.png,151.44362,163.84627,171.1189,11397
Normal_237.png,146.90297,108.22641,101.503105,10976
Normal_237.png,136.42793,148.16687,167.86453,10859
Normal_237.png,137.97815,107.888916,114.13787,10713
Normal_237.png,127.153656,133.45341,150.8302,10218
Normal_237.png,118.88761,104.993355,115.02649,9930
Normal_237.png,160.59557,117.380486,111.14876,9606
Normal_237.png,69.13246,67.05382,81.19978,9180
Normal_237.png,124.82853,122.05366,132.17805,8666
Normal_237.png,151.22461,143.85272,150.99588,6077
Normal_237.png,150.82906,127.02167,131.8519,5955
Normal_237.png,110.33441,114.795616,137.73117,5245
Normal_237.png,93.6914,92.62162,110.03808,4070
Normal_238.png,51.68925,42.47836,40.946236,19939
Normal_238.png,148.15526,141.96703,128.82884,15618
Normal_238.png,130.21208,122.88611,111.09524,14900
Normal_238.png,112.312515,72.18796,54.867607,13913
Normal_238.png,120.57646,95.86608,80.96032,12575
Normal_238.png,86.279594,55.719215,43.439796,11685
Normal_238.png,67.93782,63.556572,62.09459,11048
Normal_238.png,171.00381,158.07188,135.94505,10518
Normal_238.png,146.40282,101.22835,75.53752,10208
Normal_238.png,104.393234,106.76634,102.1937,10139
Normal_238.png,86.29595,86.377754,83.04425,9853
Normal_238.png,139.88857,79.22104,51.712578,9279
Normal_238.png,174.85794,95.44136,56.92576,7624
Normal_238.png,202.03877,147.97023,116.627075,6988
Normal_238.png,202.03285,115.51764,70.743004,6607
Normal_238.png,161.36275,126.453705,102.97885,6145
Normal_238.png,238.39595,129.57002,70.78119,5498
Normal_238.png,247.5238,160.33894,97.24454,4809
Normal_238.png,254.00156,236.57011,125.31279,649
Normal_239.png,52.014038,45.21711,53.285873,15241
Normal_239.png,178.63826,166.98808,170.0651,14516
Normal_239.png,72.546425,57.37821,61.141438,14077
Normal_239.png,98.631584,70.654396,70.50343,11354
Normal_239.png,147.72656,117.848816,117.77566,11264
Normal_239.png,244.36185,142.57095,107.877205,10416
Normal_239.png,111.32403,118.9999,134.73904,10320
Normal_239.png,160.1979,133.92603,135.30437,10126
Normal_239.png,129.30736,134.94656,147.34106,10086
Normal_239.png,140.78032,103.24605,100.52466,9978
Normal_239.png,182.80688,122.45604,112.427246,9896
Normal_239.png,214.89479,122.95391,99.724495,9742
Normal_239.png,131.1596,84.02732,76.17631,9699
Normal_239.png,151.28006,152.36047,160.78459,8941
Normal_239.png,104.71592,92.004974,100.60356,8642
Normal_239.png,173.29594,151.98314,152.89885,8542
Normal_239.png,171.09233,102.58543,87.685074,8329
Normal_239.png,191.92447,183.7608,186.50656,5640
Normal_239.png,253.0081,221.08316,139.93306,493
Normal_24.png,120.4798,112.784645,116.51126,19006
Normal_24.png,85.58051,91.11947,102.56013,13979
Normal_24.png,137.33806,108.82052,101.49972,13918
Normal_24.png,101.54555,100.76868,109.78661,13656
Normal_24.png,120.414154,98.160484,95.33251,12126
Normal_24.png,142.67236,95.49838,82.18508,11714
Normal_24.png,56.50889,44.877285,49.822487,11588
Normal_24.png,76.79216,55.038467,54.024437,10763
Normal_24.png,166.48459,105.62206,86.33084,10576
Normal_24.png,194.45969,107.41393,76.797066,10555
Normal_24.png,100.74172,64.103226,55.820183,9087
Normal_24.png,76.9167,75.00879,81.9574,8872
Normal_24.png,251.7996,139.22043,82.41299,8688
Normal_24.png,222.89577,116.53387,76.820175,8386
Normal_24.png,104.3348,83.32194,81.226685,7464
Normal_24.png,129.2839,77.03415,59.96228,6999
Normal_24.png,164.59517,91.63048,64.7776,6457
Normal_24.png,254.00029,181.5566,96.233086,3561
Normal_24.png,133.0,47.0,255.0,1
Normal_240.png,78.727615,83.18393,87.70576,17615
Normal_240.png,118.38969,103.98903,100.961494,15869
Normal_240.png,97.04547,94.26446,94.7633,14668
Normal_240.png,79.281944,48.859203,39.75165,11520
Normal_240.png,157.59344,80.28182,53.07446,11241
Normal_240.png,104.10651,59.845467,44.806183,11098
Normal_240.png,164.67177,91.6686,68.66804,10715
Normal_240.png,140.45673,86.12925,70.59428,10236
Normal_240.png,131.41193,71.40758,49.666943,9662
Normal_240.png,121.42145,92.63828,85.38199,9325
Normal_240.png,54.444107,36.76871,33.406845,9205
Normal_240.png,180.88562,86.917465,56.538857,9136
Normal_240.png,70.74233,68.09698,73.04802,8476
Normal_240.png,185.70677,99.87093,73.87055,7864
Normal_240.png,115.59625,78.29736,69.47753,7210
Normal_240.png,201.7812,111.920586,84.958435,6737
Normal_240.png,144.13469,109.14398,97.61307,6244
Normal_240.png,204.0479,99.68398,62.400913,6161
Normal_240.png,174.67506,114.10538,95.85443,5001
Normal_25.png,67.32751,53.3943,48.526283,21859
Normal_25.png,88.86232,79.91872,75.685555,18652
Normal_25.png,107.36196,87.15604,78.44562,17477
Normal_25.png,75.583725,67.15297,63.763977,14846
Normal_25.png,125.21514,92.65319,79.07057,14325
Normal_25.png,85.73366,60.448296,50.670532,13355
Normal_25.png,102.17481,94.59483,89.73495,12854
Normal_25.png,142.04187,92.93515,71.97575,12538
Normal_25.png,156.20079,98.31642,73.39101,12496
Normal_25.png,54.829388,43.726772,40.646687,12162
Normal_25.png,169.82826,104.264565,75.09025,11978
Normal_25.png,104.124596,70.568054,56.765648,11645
Normal_25.png,125.109,80.382286,61.055172,9697
Normal_25.png,183.55113,110.48425,76.80736,8508
Normal_25.png,197.67778,117.858185,79.490776,5909
Normal_25.png,216.33226,126.97999,81.03573,2799
Normal_25.png,253.21582,156.7638,95.18346,2502
Normal_25.png,237.99594,139.3516,86.261284,1971
Normal_25.png,168.4012,155.70659,142.53893,167
Normal_26.png,71.69413,55.9058,53.702812,16932
Normal_26.png,60.895718,50.482174,50.80632,16801
Normal_26.png,82.71545,62.04228,58.107437,16605
Normal_26.png,95.38368,68.50659,61.879463,15638
Normal_26.png,108.88629,75.97143,66.78303,15223
Normal_26.png,50.604263,44.719482,47.143467,13557
Normal_26.png,137.69109,90.74553,75.70646,12874
Normal_26.png,147.75145,101.14885,85.96066,12456
Normal_26.png,123.70171,82.79812,70.32106,11898
Normal_26.png,156.76875,95.60742,74.885216,11343
Normal_26.png,162.9495,106.237236,87.62073,10892
Normal_26.png,182.90576,113.56623,89.57374,10388
Normal_26.png,197.33664,114.39302,83.40793,10058
Normal_26.png,176.76277,104.78777,78.23808,8241
Normal_26.png,214.90805,124.66804,89.26915,7754
Normal_26.png,199.22685,121.243835,93.67847,7710
Normal_26.png,252.85939,153.56955,99.76574,3940
Normal_26.png,237.33698,135.371,90.605644,3469
Normal_27.png,154.68509,118.96501,99.24707,16004
Normal_27.png,60.946854,55.582047,57.512062,15918
Normal_27.png,76.80395,64.0233,62.270504,14935
Normal_27.png,110.375275,83.098656,73.67137,14880
Normal_27.png,127.551895,94.13437,79.558014,13738
Normal_27.png,145.16911,104.58395,85.03676,13140
Normal_27.png,93.832596,72.78365,67.59628,13118
Normal_27.png,171.39522,128.83087,105.498634,12434
Normal_27.png,248.75508,174.15791,120.27938,9632
Normal_27.png,133.56221,112.22303,98.61704,9411
Normal_27.png,192.49165,139.74477,111.08979,9043
Normal_27.png,217.79668,152.97722,115.706955,7289
Normal_27.png,113.177895,98.367905,90.675095,6605
Normal_27.png,174.02197,113.53957,85.33964,6507
Normal_27.png,251.66129,204.5677,133.3996,6454
Normal_27.png,202.65782,128.31168,92.40748,5804
Normal_27.png,241.07013,150.61867,100.736786,5562
Normal_27.png,252.95248,240.61868,151.21715,4946
Normal_27.png,22.515152,23.349432,36.703598,1056
Normal_28.png,120.1987,111.75371,109.19744,13488
Normal_28.png,64.885765,45.13777,35.23634,13341
Normal_28.png,232.35655,125.385666,69.04647,12954
Normal_28.png,209.1508,114.53103,66.208115,12440
Normal_28.png,156.84242,92.446465,57.838478,11918
Normal_28.png,249.36353,143.82187,72.784355,11862
Normal_28.png,136.96284,90.22657,72.226654,11789
Normal_28.png,127.90709,98.871574,90.22457,11711
Normal_28.png,92.83497,59.91771,40.90817,11216
Normal_28.png,184.61096,104.22373,62.436302,11107
Normal_28.png,100.32101,99.88194,100.363144,9707
Normal_28.png,83.73524,86.79589,89.8126,9397
Normal_28.png,124.31405,77.33224,48.096024,8852
Normal_28.png,143.58858,117.8351,108.21334,8320
Normal_28.png,160.72975,103.73752,77.53929,8107
Normal_28.png,108.7749,80.493645,69.27152,7086
Normal_28.png,252.88792,172.1546,82.741905,5006
Normal_28.png,75.797935,70.61544,70.64491,4444
Normal_28.png,183.30225,121.848145,96.56179,4030
Normal_29.png,79.792206,75.49996,75.26584,14505
Normal_29.png,65.413956,63.004993,64.10903,13226
Normal_29.png,95.72198,86.73428,85.51116,13078
Normal_29.png,142.6039,98.95332,82.381905,12532
Normal_29.png,116.99213,95.42258,89.51365,12452
Normal_29.png,76.005554,44.545967,34.09118,11889
Normal_29.png,245.96184,136.9411,78.450836,11188
Normal_29.png,200.39705,103.16957,62.748806,11087
Normal_29.png,55.354816,35.298546,29.40652,10521
Normal_29.png,96.86477,56.417618,41.190613,9480
Normal_29.png,174.3787,92.56793,56.950447,9142
Normal_29.png,121.70469,85.43487,70.627975,8943
Normal_29.png,228.21576,117.4563,68.210976,8764
Normal_29.png,146.21835,78.624825,49.876236,8500
Normal_29.png,121.54718,65.53265,43.92353,8330
Normal_29.png,251.82759,163.04114,85.444534,7221
Normal_29.png,172.39876,113.32197,86.92197,7215
Normal_29.png,206.47806,128.35074,91.246155,6244
Normal_29.png,252.49962,203.94261,94.047745,3833
Normal_3.png,108.53854,118.75811,129.4116,20199
Normal_3.png,102.31081,102.85586,110.51207,17226
Normal_3.png,115.68272,133.84029,147.26227,14356
Normal_3.png,118.06737,92.6248,86.40559,13033
Normal_3.png,57.967754,45.80417,43.02423,10606
Normal_3.png,125.173164,107.69757,105.41677,10591
Normal_3.png,190.8293,106.57715,68.68961,10545
Normal_3.png,210.92131,115.059364,71.82625,10394
Normal_3.png,140.35443,100.255615,86.29222,9917
Normal_3.png,249.7349,137.69426,73.72182,9181
Normal_3.png,233.08722,122.8163,70.79389,8748
Normal_3.png,81.33453,58.78812,50.50359,8080
Normal_3.png,94.261284,82.14278,82.262985,7662
Normal_3.png,110.27174,70.56166,51.10695,7209
Normal_3.png,135.42952,83.81812,57.578247,7208
Normal_3.png,169.7702,106.040955,81.3478,6984
Normal_3.png,163.12866,94.62016,59.743843,6824
Normal_3.png,252.66722,161.01326,81.34311,6788
Normal_3.png,252.8725,195.15294,95.71054,2439
Normal_30.png,54.702454,58.577557,66.66069,22578
Normal_30.png,68.59029,68.58537,75.28609,21371
Normal_30.png,111.687195,93.74255,92.51042,15681
Normal_30.png,74.497635,81.4602,89.45508,15415
Normal_30.png,129.67921,104.32671,100.287094,13654
Normal_30.png,91.81658,80.20295,81.71537,13210
Normal_30.png,91.412125,94.21883,99.944534,12928
Normal_30.png,42.226852,47.036087,56.53813,11999
Normal_30.png,111.83373,106.30066,108.83803,10008
Normal_30.png,133.91403,118.83378,117.6289,9469
Normal_30.png,157.0101,132.27391,126.90321,6736
Normal_30.png,156.47166,116.57932,103.54523,6335
Normal_30.png,244.89066,179.52788,141.24872,5058
Normal_30.png,251.10757,206.7173,162.4346,4648
Normal_30.png,185.7501,131.94914,111.7678,4522
Normal_30.png,184.215,147.52386,135.7766,4400
Normal_30.png,217.33487,150.17287,119.75813,3870
Normal_30.png,213.91551,163.50453,144.85735,3421
Normal_30.png,253.56027,240.06848,191.79514,1767
Normal_31.png,65.00371,69.66153,78.13996,22649
Normal_31.png,56.793686,62.21059,71.065994,18942
Normal_31.png,74.38187,76.53055,83.2012,17137
Normal_31.png,119.97115,100.79127,99.37523,14876
Normal_31.png,85.62886,82.66286,86.94866,14706
Normal_31.png,130.93472,106.58846,103.02105,14203
Normal_31.png,109.26807,95.08007,95.22856,14075
Normal_31.png,96.6514,89.84547,92.39834,12748
Normal_31.png,143.20277,113.0064,106.39388,11402
Normal_31.png,47.472736,53.36828,63.274166,10636
Normal_31.png,155.01004,122.37435,114.21385,6972
Normal_31.png,175.1678,133.97383,121.93138,4970
Normal_31.png,226.67809,157.15404,127.02191,4700
Normal_31.png,172.40082,121.48666,106.07622,4159
Normal_31.png,245.70056,176.1604,138.9864,4121
Normal_31.png,199.3956,135.5846,112.94204,4037
Normal_31.png,202.5436,149.88383,130.35762,3624
Normal_31.png,252.37543,204.42355,158.63007,1995
Normal_31.png,253.85655,252.55586,225.97104,725
Normal_32.png,150.41158,92.18891,72.99555,20475
Normal_32.png,79.15935,54.024837,44.854195,18319
Normal_32.png,166.23561,98.00013,76.04182,15976
Normal_32.png,137.61076,88.120415,70.504,15762
Normal_32.png,93.900085,60.194054,49.625755,13141
Normal_32.png,125.05461,85.28041,68.76222,12781
Normal_32.png,229.64185,103.92228,76.93123,11618
Normal_32.png,64.02198,48.990314,40.947662,11464
Normal_32.png,183.17935,105.4548,80.60619,11229
Normal_32.png,205.52948,103.7503,77.76077,9075
Normal_32.png,189.72633,89.60479,68.89033,8927
Normal_32.png,111.0529,73.57215,58.926273,8884
Normal_32.png,110.52677,61.173817,49.488697,8273
Normal_32.png,233.5324,119.2839,83.72595,7714
Normal_32.png,130.0564,67.45146,54.697113,7128
Normal_32.png,149.03261,73.11382,58.175716,6317
Normal_32.png,171.16553,79.74928,61.900288,5576
Normal_32.png,213.21921,92.10637,69.2113,5575
Normal_32.png,42.063095,36.025,32.549107,3360
Normal_33.png,123.3502,94.553894,84.9606,17590
Normal_33.png,104.23054,95.94709,87.02831,17238
Normal_33.png,117.15371,107.8787,97.25449,16472
Normal_33.png,140.20471,95.04182,83.92537,13131
Normal_33.png,132.68517,112.22919,104.09126,12492
Normal_33.png,181.79251,100.28213,84.6535,11697
Normal_33.png,161.11351,98.33626,85.71397,11268
Normal_33.png,93.37278,80.86072,75.72025,10985
Normal_33.png,233.05254,117.62044,87.944855,10391
Normal_33.png,74.56556,70.68926,66.23902,9426
Normal_33.png,201.72675,103.449776,84.76546,8911
Normal_33.png,225.30055,104.203804,78.03712,8621
Normal_33.png,88.159485,57.72014,47.65445,8540
Normal_33.png,114.16722,66.909164,54.55045,8444
Normal_33.png,198.32773,91.96753,68.84567,8190
Normal_33.png,57.169193,50.66888,44.474014,7985
Normal_33.png,141.88608,74.79119,58.46638,7198
Normal_33.png,168.64203,83.60063,64.37831,6981
Normal_33.png,152.06538,107.90918,99.24188,6805
Normal_34.png,117.135994,112.269485,108.85477,19589
Normal_34.png,101.55382,99.14379,97.469795,15877
Normal_34.png,85.198715,68.062675,65.58679,14201
Normal_34.png,50.93166,49.97283,54.51728,14062
Normal_34.png,63.761517,68.50791,74.13243,12701
Normal_34.png,78.102455,84.1437,87.42836,11712
Normal_34.png,95.749084,82.63034,79.87876,11259
Normal_34.png,39.271603,30.905315,32.446213,11248
Normal_34.png,106.12338,72.50542,62.681923,10334
Normal_34.png,74.57051,52.08893,46.327286,9041
Normal_34.png,60.217754,39.62484,35.57684,8583
Normal_34.png,144.247,84.248634,59.70921,7875
Normal_34.png,97.56139,59.282356,45.94072,7827
Normal_34.png,124.500534,73.18921,52.43894,7468
